z,n,name,levelEnergy(MeV),decayModes
42,69,111Mo,0.0,BN LT 12.00,
42,64,106Mo,0.0,B- = 100.00,
42,65,107Mo,0.0,B- = 100.00,
42,66,108Mo,0.0,B- = 100.00,
42,66,108Mo,0.0,BN LT 0.50,
42,67,109Mo,0.0,B- = 100.00,
42,67,109Mo,0.0,BN = 1.30,
42,60,102Mo,0.0,B- = 100.00,
42,61,103Mo,0.0,B- = 100.00,
42,62,104Mo,0.0,B- = 100.00,
42,63,105Mo,0.0,B- = 100.00,
42,57,99Mo,0.0,B- = 100.00,
42,58,100Mo,0.0,2B- = 100.00,
42,59,101Mo,0.0,B- = 100.00,
42,53,95Mo,0.0,
42,54,96Mo,0.0,
42,55,97Mo,0.0,
42,56,98Mo,0.0,
42,50,92Mo,0.0,
42,51,93Mo,0.0,EC = 100.00,
42,51,93Mo,2.4250,IT = 99.88,
42,51,93Mo,2.4250,EC = 0.12,
42,52,94Mo,0.0,
42,46,88Mo,0.0,EC = 100.00,
42,47,89Mo,0.0,EC = 100.00,
42,47,89Mo,0.3875,IT = 100.00,
42,48,90Mo,0.0,EC = 100.00,
42,49,91Mo,0.0,EC = 100.00,
42,49,91Mo,0.6530,EC = 50.00,
42,49,91Mo,0.6530,IT = 50.00,
42,42,84Mo,0.0,EC = 100.00,
42,42,84Mo,0.0,EP  ,
42,43,85Mo,0.0,EP AP 0.14,
42,43,85Mo,0.0,EC  ,
42,44,86Mo,0.0,EC = 100.00,
42,45,87Mo,0.0,EC = 100.00,
42,45,87Mo,0.0,EP = 15.00,
42,40,82Mo,0.0,EC ? ,
42,40,82Mo,0.0,EP ? ,
42,41,83Mo,0.0,EC = 100.00,
42,39,81Mo,0.0,EC ? ,
42,39,81Mo,0.0,EP ? ,
43,58,101Tc,0.0,B- = 100.00,
43,59,102Tc,0.0,B- = 100.00,
43,59,102Tc,0.0,B- = 98.00,
43,59,102Tc,0.0,IT = 2.00,
43,54,97Tc,0.0,EC = 100.00,
43,54,97Tc,0.0966,IT = 96.06,
43,54,97Tc,0.0966,EC = 3.94,
43,55,98Tc,0.0,B- = 100.00,
43,56,99Tc,0.0,B- = 100.00,
43,56,99Tc,0.1427,IT = 100.00,
43,56,99Tc,0.1427,B- = 3.7E-3,
43,57,100Tc,0.0,B- = 100.00,
43,57,100Tc,0.0,EC = 2.6E-3,
43,50,93Tc,0.0,EC = 100.00,
43,50,93Tc,0.3918,IT = 77.40,
43,50,93Tc,0.3918,EC = 22.60,
43,51,94Tc,0.0,EC = 100.00,
43,51,94Tc,0.0760,EC = 100.00,
43,51,94Tc,0.0760,IT LT 0.10,
43,52,95Tc,0.0,EC = 100.00,
43,52,95Tc,0.0389,EC = 96.12,
43,52,95Tc,0.0389,IT = 3.88,
43,53,96Tc,0.0,EC = 100.00,
43,53,96Tc,0.0342,IT = 98.00,
43,53,96Tc,0.0342,EC = 2.00,
43,47,90Tc,0.0,EC = 100.00,
43,47,90Tc,0.5000,EC = 100.00,
43,48,91Tc,0.0,EC = 100.00,
43,48,91Tc,0.1393,EC = 100.00,
43,48,91Tc,0.1393,IT LT 1.00,
43,49,92Tc,0.0,EC = 100.00,
43,43,86Tc,0.0,EC = 100.00,
43,43,86Tc,0.0,EP ? ,
43,44,87Tc,0.0,EC = 100.00,
43,45,88Tc,0.0,EC = 100.00,
43,45,88Tc,0.0,EC = 100.00,
43,46,89Tc,0.0,EC = 100.00,
43,46,89Tc,0.0626,EC = 100.00,
43,46,89Tc,0.0626,IT LT 0.01,
43,40,83Tc,,
43,41,84Tc,,
43,42,85Tc,0.0,P ? ,
43,70,113Tc,0.0,B- = 100.00,
43,70,113Tc,0.0,BN = 2.10,
43,70,113Tc,0.1144,IT = 2.10,
43,71,114Tc,0.0,B- = 100.00,
43,71,114Tc,0.0,BN ? ,
43,71,114Tc,0.0,B- = 100.00,
43,71,114Tc,0.0,BN ? ,
43,76,119Tc,0.0,B- = 100.00,
43,76,119Tc,0.0,BN ? ,
43,76,119Tc,0.0,B2N ? ,
43,77,120Tc,0.0,B- = 100.00,
43,77,120Tc,0.0,BN ? ,
43,77,120Tc,0.0,B2N ? ,
43,78,121Tc,0.0,B- = 100.00,
43,78,121Tc,0.0,BN ? ,
43,78,121Tc,0.0,B2N ? ,
43,79,122Tc,,
43,72,115Tc,0.0,B- = 100.00,
43,72,115Tc,0.0,BN ? ,
43,73,116Tc,0.0,B- = 100.00,
43,74,117Tc,0.0,B- = 100.00,
43,74,117Tc,0.0,BN ? ,
43,74,117Tc,0.0,2BN ? ,
43,75,118Tc,0.0,B- = 100.00,
43,75,118Tc,0.0,BN ? ,
43,75,118Tc,0.0,B2N ? ,
43,69,112Tc,0.0,B- = 100.00,
43,69,112Tc,0.0,BN = 4.00,
43,60,103Tc,0.0,B- = 100.00,
43,65,108Tc,0.0,B- = 100.00,
43,66,109Tc,0.0,B- = 100.00,
43,66,109Tc,0.0,BN = 0.08,
43,67,110Tc,0.0,B- = 100.00,
43,67,110Tc,0.0,BN = 0.04,
43,68,111Tc,0.0,B- = 100.00,
43,68,111Tc,0.0,BN = 0.85,
43,61,104Tc,0.0,B- = 100.00,
43,62,105Tc,0.0,B- = 100.00,
43,63,106Tc,0.0,B- = 100.00,
43,64,107Tc,0.0,B- = 100.00,
44,81,125Ru,,
44,80,124Ru,0.0,B- = 100.00,
44,80,124Ru,0.0,BN ? ,
44,80,124Ru,0.0,B2N ? ,
44,70,114Ru,0.0,B- = 100.00,
44,72,116Ru,0.0,B- = 100.00,
44,72,116Ru,0.0,B- ? ,
44,71,115Ru,0.0,B- = 100.00,
44,71,115Ru,0.0,B- = 100.00,
44,71,115Ru,0.0,BN  ,
44,78,122Ru,0.0,B- = 100.00,
44,78,122Ru,0.0,BN ? ,
44,78,122Ru,0.0,2BN ? ,
44,77,121Ru,0.0,B- = 100.00,
44,77,121Ru,0.0,BN ? ,
44,77,121Ru,0.0,B2N ? ,
44,79,123Ru,0.0,B- = 100.00,
44,79,123Ru,0.0,BN ? ,
44,79,123Ru,0.0,B2N ? ,
44,74,118Ru,0.0,B- = 100.00,
44,74,118Ru,0.0,B- = 100.00,
44,74,118Ru,0.0,BN ? ,
44,73,117Ru,0.0,B- = 100.00,
44,73,117Ru,0.1850,IT = 100.00,
44,76,120Ru,0.0,B- = 100.00,
44,76,120Ru,0.0,BN  ,
44,75,119Ru,0.0,B- = 100.00,
44,75,119Ru,0.0,BN ? ,
44,75,119Ru,0.0,B2N ? ,
44,75,119Ru,0.0,IT = 100.00,
44,61,105Ru,0.0,B- = 100.00,
44,60,104Ru,0.0,
44,67,111Ru,0.0,B- = 100.00,
44,66,110Ru,0.0,B- = 100.00,
44,69,113Ru,0.0,B- = 100.00,
44,69,113Ru,0.0,B- = 100.00,
44,68,112Ru,0.0,B- = 100.00,
44,63,107Ru,0.0,B- = 100.00,
44,62,106Ru,0.0,B- = 100.00,
44,65,109Ru,0.0,B- = 100.00,
44,64,108Ru,0.0,B- = 100.00,
44,59,103Ru,0.0,B- = 100.00,
44,50,94Ru,0.0,EC = 100.00,
44,56,100Ru,0.0,
44,55,99Ru,0.0,
44,58,102Ru,0.0,
44,57,101Ru,0.0,
44,52,96Ru,0.0,
44,51,95Ru,0.0,EC = 100.00,
44,54,98Ru,0.0,
44,53,97Ru,0.0,EC = 100.00,
44,49,93Ru,0.0,EC = 100.00,
44,49,93Ru,0.7344,EC = 78.00,
44,49,93Ru,0.7344,IT = 22.00,
44,49,93Ru,0.7344,EP = 0.03,
44,48,92Ru,0.0,EC = 100.00,
44,45,89Ru,0.0,EC = 100.00,
44,45,89Ru,0.0,EP = 3.00,
44,44,88Ru,0.0,EC = 100.00,
44,44,88Ru,0.0,EC ? ,
44,47,91Ru,0.0,EC = 100.00,
44,47,91Ru,0.0,EC AP 0.00,
44,47,91Ru,0.0,EP AP 0.00,
44,47,91Ru,0.0,IT  ,
44,46,90Ru,0.0,EC = 100.00,
44,41,85Ru,0.0,EC ? ,
44,41,85Ru,0.0,EP ? ,
44,41,85Ru,0.0,P ? ,
44,43,87Ru,0.0,EC ? ,
44,42,86Ru,0.0,EC ? ,
44,42,86Ru,0.0,EP ? ,
45,82,127Rh,0.0,B- = 100.00,
45,82,127Rh,0.0,B2N ? ,
45,82,127Rh,0.0,BN ? ,
45,81,126Rh,0.0,B- = 100.00,
45,81,126Rh,0.0,B2N ? ,
45,81,126Rh,0.0,BN ? ,
45,83,128Rh,,
45,80,125Rh,0.0,B- = 100.00,
45,80,125Rh,0.0,BN ? ,
45,80,125Rh,0.0,B2N ? ,
45,71,116Rh,0.0,B- = 100.00,
45,71,116Rh,0.1500,B- = 100.00,
45,70,115Rh,0.0,B- = 100.00,
45,73,118Rh,0.0,B- = 100.00,
45,73,118Rh,0.0,BN = 3.10,
45,72,117Rh,0.0,B- = 100.00,
45,79,124Rh,0.0,B- = 100.00,
45,79,124Rh,0.0,BN ? ,
45,79,124Rh,0.0,B2N ? ,
45,78,123Rh,0.0,B- = 100.00,
45,78,123Rh,0.0,BN ? ,
45,78,123Rh,0.0,B2N ? ,
45,75,120Rh,0.0,B- = 100.00,
45,75,120Rh,0.0,BN LT 5.40,
45,75,120Rh,0.1572,IT = 100.00,
45,74,119Rh,0.0,B- = 100.00,
45,74,119Rh,0.0,BN = 6.40,
45,77,122Rh,0.0,B- = 100.00,
45,77,122Rh,0.0,BN ? ,
45,77,122Rh,0.0,B2N ? ,
45,77,122Rh,0.0,IT = 100.00,
45,76,121Rh,0.0,B- = 100.00,
45,76,121Rh,0.0,BN  ,
45,60,105Rh,0.0,B- = 100.00,
45,60,105Rh,0.1298,IT = 100.00,
45,62,107Rh,0.0,B- = 100.00,
45,61,106Rh,0.0,B- = 100.00,
45,61,106Rh,0.1370,B- = 100.00,
45,68,113Rh,0.0,B- = 100.00,
45,67,112Rh,0.0,B- = 100.00,
45,67,112Rh,0.0,B- = 100.00,
45,69,114Rh,0.0,B- = 100.00,
45,69,114Rh,0.2000,B- = 100.00,
45,64,109Rh,0.0,B- = 100.00,
45,63,108Rh,0.0,B- = 100.00,
45,63,108Rh,0.0,B- = 100.00,
45,63,108Rh,0.0,IT  ,
45,66,111Rh,0.0,B- = 100.00,
45,65,110Rh,0.0,B- = 100.00,
45,65,110Rh,0.0,B- = 100.00,
45,51,96Rh,0.0,EC = 100.00,
45,51,96Rh,0.0520,IT = 60.00,
45,51,96Rh,0.0520,EC = 40.00,
45,50,95Rh,0.0,EC = 100.00,
45,50,95Rh,0.5433,IT = 88.00,
45,50,95Rh,0.5433,EC = 12.00,
45,57,102Rh,0.0,EC = 78.00,
45,57,102Rh,0.0,B- = 22.00,
45,57,102Rh,0.1407,EC = 99.77,
45,57,102Rh,0.1407,IT = 0.23,
45,56,101Rh,0.0,EC = 100.00,
45,56,101Rh,0.1573,EC = 92.80,
45,56,101Rh,0.1573,IT = 7.20,
45,59,104Rh,0.0,B- = 99.55,
45,59,104Rh,0.0,EC = 0.45,
45,59,104Rh,0.1290,IT = 99.87,
45,59,104Rh,0.1290,B- = 0.13,
45,58,103Rh,0.0,
45,58,103Rh,0.0398,IT = 100.00,
45,53,98Rh,0.0,EC = 100.00,
45,53,98Rh,0.0,IT = 89.00,
45,53,98Rh,0.0,EC = 11.00,
45,52,97Rh,0.0,EC = 100.00,
45,52,97Rh,0.2588,EC = 94.40,
45,52,97Rh,0.2588,IT = 5.60,
45,55,100Rh,0.0,EC = 100.00,
45,55,100Rh,0.1076,IT AP 98.30,
45,55,100Rh,0.1076,EC AP 1.70,
45,54,99Rh,0.0,EC = 100.00,
45,54,99Rh,0.0646,EC AP 99.84,
45,54,99Rh,0.0646,IT LT 0.16,
45,49,94Rh,0.0,EC = 100.00,
45,49,94Rh,0.0,EP = 1.80,
45,49,94Rh,0.3000,EC = 100.00,
45,46,91Rh,0.0,EC = 100.00,
45,46,91Rh,0.0,EP = 1.35,
45,46,91Rh,0.0,EC ? ,
45,46,91Rh,0.0,IT ? ,
45,45,90Rh,0.0,EC ? ,
45,45,90Rh,0.0,EC ? ,
45,48,93Rh,0.0,EC = 100.00,
45,47,92Rh,0.0,EP = 100.00,
45,47,92Rh,0.0,EC = 100.00,
45,47,92Rh,0.0,EC = 100.00,
45,44,89Rh,0.0,P ? ,
45,44,89Rh,0.0,EC ? ,
45,43,88Rh,,
46,83,129Pd,,
46,82,128Pd,0.0,B- = 100.00,
46,82,128Pd,0.0,BN ? ,
46,82,128Pd,2.1510,IT = 100.00,
46,85,131Pd,,
46,84,130Pd,,
46,81,127Pd,0.0,B- = 100.00,
46,81,127Pd,0.0,BN ? ,
46,80,126Pd,0.0,B- = 100.00,
46,80,126Pd,0.0,BN ? ,
46,80,126Pd,2.0230,IT = 100.00,
46,80,126Pd,2.1090,IT = 100.00,
46,80,126Pd,2.4060,B- = 72.00,
46,80,126Pd,2.4060,IT = 28.00,
46,72,118Pd,0.0,B- = 100.00,
46,71,117Pd,0.0,B- = 100.00,
46,74,120Pd,0.0,B- = 100.00,
46,74,120Pd,0.0,BN ? ,
46,73,119Pd,0.0,B- = 100.00,
46,70,116Pd,0.0,B- = 100.00,
46,79,125Pd,0.0,B- = 100.00,
46,79,125Pd,0.0,BN ? ,
46,76,122Pd,0.0,B- = 97.50,
46,76,122Pd,0.0,BN LE 2.50,
46,75,121Pd,0.0,B- = 100.00,
46,75,121Pd,0.0,BN LE 0.80,
46,78,124Pd,0.0,B- = 100.00,
46,78,124Pd,0.0,IT = 100.00,
46,77,123Pd,0.0,B- = 100.00,
46,77,123Pd,0.0,BN ? ,
46,61,107Pd,0.0,B- = 100.00,
46,61,107Pd,0.2146,IT = 100.00,
46,60,106Pd,0.0,
46,63,109Pd,0.0,B- = 100.00,
46,63,109Pd,0.1890,IT = 100.00,
46,62,108Pd,0.0,
46,69,115Pd,0.0,B- = 100.00,
46,69,115Pd,0.0892,B- = 92.00,
46,69,115Pd,0.0892,IT = 8.00,
46,68,114Pd,0.0,B- = 100.00,
46,65,111Pd,0.0,B- = 100.00,
46,65,111Pd,0.1722,IT = 73.00,
46,65,111Pd,0.1722,B- = 27.00,
46,64,110Pd,0.0,
46,67,113Pd,0.0,B- = 100.00,
46,67,113Pd,0.0811,IT = 100.00,
46,66,112Pd,0.0,B- = 100.00,
46,50,96Pd,0.0,EC = 100.00,
46,52,98Pd,0.0,EC = 100.00,
46,51,97Pd,0.0,EC = 100.00,
46,58,104Pd,0.0,
46,57,103Pd,0.0,EC = 100.00,
46,59,105Pd,0.0,
46,54,100Pd,0.0,EC = 100.00,
46,53,99Pd,0.0,EC = 100.00,
46,56,102Pd,0.0,
46,55,101Pd,0.0,EC = 100.00,
46,47,93Pd,0.0,EC = 100.00,
46,47,93Pd,0.0,EP  ,
46,46,92Pd,0.0,EC = 100.00,
46,49,95Pd,0.0,EC = 100.00,
46,49,95Pd,1.8751,EC = 89.00,
46,49,95Pd,1.8751,IT = 11.00,
46,49,95Pd,1.8751,EP = 0.93,
46,48,94Pd,0.0,EC = 100.00,
46,45,91Pd,0.0,EC ? ,
46,44,90Pd,,
47,85,132Ag,0.0,B- = 100.00,
47,85,132Ag,0.0,B2N ? ,
47,85,132Ag,0.0,BN ? ,
47,86,133Ag,,
47,83,130Ag,0.0,B- = 100.00,
47,83,130Ag,0.0,BN ? ,
47,83,130Ag,0.0,B2N ? ,
47,84,131Ag,0.0,B- = 100.00,
47,84,131Ag,0.0,BN ? ,
47,84,131Ag,0.0,B2N ? ,
47,81,128Ag,0.0,B- = 100.00,
47,81,128Ag,0.0,BN ? ,
47,82,129Ag,0.0,B- = 100.00,
47,82,129Ag,0.0,BN AP 0.00,
47,82,129Ag,0.0,BN AP 0.00,
47,82,129Ag,0.0,B- ? ,
47,80,127Ag,0.0,B- = 100.00,
47,74,121Ag,0.0,B- = 100.00,
47,74,121Ag,0.0,BN = 0.08,
47,75,122Ag,0.0,B- = 99.80,
47,75,122Ag,0.0,BN = 0.20,
47,75,122Ag,0.0,B-  ,
47,75,122Ag,0.0,IT  ,
47,75,122Ag,0.0,BN  ,
47,75,122Ag,0.0800,B-  ,
47,75,122Ag,0.0800,BN  ,
47,72,119Ag,0.0,B- = 100.00,
47,72,119Ag,0.0,B- = 100.00,
47,73,120Ag,0.0,B- = 100.00,
47,73,120Ag,0.0,BN LT 3.0E-3,
47,73,120Ag,0.2030,B- AP 63.00,
47,73,120Ag,0.2030,IT AP 37.00,
47,70,117Ag,0.0,B- = 100.00,
47,70,117Ag,0.0286,B- = 94.00,
47,70,117Ag,0.0286,IT = 6.00,
47,71,118Ag,0.0,B- = 100.00,
47,71,118Ag,0.1280,B- = 59.00,
47,71,118Ag,0.1280,IT = 41.00,
47,78,125Ag,0.0,B- = 100.00,
47,78,125Ag,0.0,BN ? ,
47,78,125Ag,1.0000,IT = 100.00,
47,78,125Ag,1.5012,IT = 100.00,
47,79,126Ag,0.0,B- = 100.00,
47,79,126Ag,0.0,BN ? ,
47,79,126Ag,0.0,IT = 100.00,
47,76,123Ag,0.0,B- = 100.00,
47,76,123Ag,0.0,BN = 0.55,
47,77,124Ag,0.0,B- = 100.00,
47,77,124Ag,0.0,BN = 1.30,
47,77,124Ag,0.0,B- = 100.00,
47,77,124Ag,0.0,BN ? ,
47,77,124Ag,0.0,IT = 100.00,
47,77,124Ag,0.0,IT = 100.00,
47,63,110Ag,0.0,B- = 99.70,
47,63,110Ag,0.0,EC = 0.30,
47,63,110Ag,0.1176,B- = 98.64,
47,63,110Ag,0.1176,IT = 1.36,
47,64,111Ag,0.0,B- = 100.00,
47,64,111Ag,0.0598,IT = 99.30,
47,64,111Ag,0.0598,B- = 0.70,
47,61,108Ag,0.0,B- = 97.15,
47,61,108Ag,0.0,EC = 2.85,
47,61,108Ag,0.1095,EC = 91.30,
47,61,108Ag,0.1095,IT = 8.70,
47,62,109Ag,0.0,
47,62,109Ag,0.0880,IT = 100.00,
47,60,107Ag,0.0,
47,60,107Ag,0.0931,IT = 100.00,
47,69,116Ag,0.0,B- = 100.00,
47,69,116Ag,0.0479,B- = 93.00,
47,69,116Ag,0.0479,IT = 7.00,
47,69,116Ag,0.1298,B- = 92.00,
47,69,116Ag,0.1298,IT = 8.00,
47,67,114Ag,0.0,B- = 100.00,
47,68,115Ag,0.0,B- = 100.00,
47,68,115Ag,0.0412,B- = 79.00,
47,68,115Ag,0.0412,IT = 21.00,
47,65,112Ag,0.0,B- = 100.00,
47,66,113Ag,0.0,B- = 100.00,
47,66,113Ag,0.0435,IT = 64.00,
47,66,113Ag,0.0435,B- = 36.00,
47,52,99Ag,0.0,EC = 100.00,
47,52,99Ag,0.5062,IT = 100.00,
47,53,100Ag,0.0,EC = 100.00,
47,53,100Ag,0.0155,IT  ,
47,53,100Ag,0.0155,EC  ,
47,50,97Ag,0.0,EC = 100.00,
47,51,98Ag,0.0,EC = 100.00,
47,51,98Ag,0.0,EP = 1.1E-3,
47,58,105Ag,0.0,EC = 100.00,
47,58,105Ag,0.0255,IT = 99.66,
47,58,105Ag,0.0255,EC = 0.34,
47,59,106Ag,0.0,EC = 99.50,
47,59,106Ag,0.0,B- LT 1.00,
47,59,106Ag,0.0897,EC = 100.00,
47,56,103Ag,0.0,EC = 100.00,
47,56,103Ag,0.1345,IT = 100.00,
47,57,104Ag,0.0,EC = 100.00,
47,57,104Ag,0.0069,EC = 99.93,
47,57,104Ag,0.0069,IT LT 0.07,
47,54,101Ag,0.0,EC = 100.00,
47,54,101Ag,0.2741,IT = 100.00,
47,55,102Ag,0.0,EC = 100.00,
47,55,102Ag,0.0094,EC = 51.00,
47,55,102Ag,0.0094,IT = 49.00,
47,49,96Ag,0.0,EC = 100.00,
47,49,96Ag,0.0,EP = 8.50,
47,49,96Ag,0.0,EC = 100.00,
47,49,96Ag,0.0,EP = 18.00,
47,47,94Ag,0.0,EC = 100.00,
47,47,94Ag,0.0,EP  ,
47,47,94Ag,0.0,EC = 100.00,
47,47,94Ag,0.0,EP = 20.00,
47,47,94Ag,6.6700,EC = 95.40,
47,47,94Ag,6.6700,EP = 27.00,
47,47,94Ag,6.6700,P = 4.10,
47,47,94Ag,6.6700,2P = 0.50,
47,48,95Ag,0.0,EC = 100.00,
47,48,95Ag,0.0,EP  ,
47,48,95Ag,0.3442,IT = 100.00,
47,45,92Ag,,
47,46,93Ag,0.0,P  ,
47,46,93Ag,0.0,EC  ,
47,46,93Ag,0.0,EP  ,
48,64,112Cd,0.0,
48,65,113Cd,0.0,B- = 100.00,
48,65,113Cd,0.2635,B- = 99.86,
48,65,113Cd,0.2635,IT = 0.14,
48,62,110Cd,0.0,
48,63,111Cd,0.0,
48,63,111Cd,0.3962,IT = 100.00,
48,60,108Cd,0.0,2EC  ,
48,61,109Cd,0.0,EC = 100.00,
48,68,116Cd,0.0,2B-  ,
48,69,117Cd,0.0,B- = 100.00,
48,69,117Cd,0.1364,B- = 100.00,
48,66,114Cd,0.0,2B-  ,
48,67,115Cd,0.0,B- = 100.00,
48,67,115Cd,0.1810,B- = 100.00,
48,53,101Cd,0.0,EC = 100.00,
48,54,102Cd,0.0,EC = 100.00,
48,51,99Cd,0.0,EC = 100.00,
48,51,99Cd,0.0,EP = 0.17,
48,51,99Cd,0.0,EA LT 1.0E-4,
48,52,100Cd,0.0,EC = 100.00,
48,50,98Cd,0.0,EC = 100.00,
48,50,98Cd,0.0,EP LT 0.03,
48,59,107Cd,0.0,EC = 100.00,
48,57,105Cd,0.0,EC = 100.00,
48,58,106Cd,0.0,2EC  ,
48,55,103Cd,0.0,EC = 100.00,
48,56,104Cd,0.0,EC = 100.00,
48,48,96Cd,0.0,EC = 100.00,
48,49,97Cd,0.0,EC = 100.00,
48,49,97Cd,0.0,EP = 12.00,
48,49,97Cd,0.0,EC = 100.00,
48,49,97Cd,0.0,EP = 25.00,
48,46,94Cd,,
48,47,95Cd,,EP ? ,
48,47,95Cd,,EC ? ,
48,86,134Cd,0.0,B- = 100.00,
48,86,134Cd,0.0,BN ? ,
48,86,134Cd,0.0,B2N ? ,
48,87,135Cd,,
48,84,132Cd,0.0,B- = 100.00,
48,84,132Cd,0.0,BN = 60.00,
48,85,133Cd,0.0,B- = 100.00,
48,85,133Cd,0.0,BN  ,
48,85,133Cd,0.0,B2N  ,
48,82,130Cd,0.0,B- = 100.00,
48,82,130Cd,0.0,BN = 3.50,
48,83,131Cd,0.0,B- = 100.00,
48,83,131Cd,0.0,BN = 3.50,
48,80,128Cd,0.0,B- = 100.00,
48,81,129Cd,0.0,BN AP 0.00,
48,81,129Cd,0.0,B- = 100.0,
48,81,129Cd,0.0,B- = 100.00,
48,81,129Cd,0.0,BN AP 0.00,
48,81,129Cd,1.9400,IT = 100.00,
48,75,123Cd,0.0,B- = 100.00,
48,75,123Cd,0.3165,B- LE 100.00,
48,75,123Cd,0.3165,IT  ,
48,76,124Cd,0.0,B- = 100.00,
48,73,121Cd,0.0,B- = 100.00,
48,73,121Cd,0.2149,B- = 100.00,
48,74,122Cd,0.0,B- = 100.00,
48,71,119Cd,0.0,B- = 100.00,
48,71,119Cd,0.1465,B- = 100.00,
48,72,120Cd,0.0,B- = 100.00,
48,70,118Cd,0.0,B- = 100.00,
48,79,127Cd,0.0,B- = 100.00,
48,77,125Cd,0.0,B- = 100.00,
48,77,125Cd,0.0,B- = 100.00,
48,78,126Cd,0.0,B- = 100.00,
49,88,137In,0.0,B- = 100.00,
49,88,137In,0.0,BN ? ,
49,88,137In,0.0,B2N ? ,
49,87,136In,0.0,B- = 100.00,
49,87,136In,0.0,BN ? ,
49,87,136In,0.0,B2N ? ,
49,86,135In,0.0,B- = 100.00,
49,86,135In,0.0,BN  ,
49,85,134In,0.0,B- = 100.00,
49,85,134In,0.0,BN = 65.00,
49,84,133In,0.0,B- = 100.00,
49,84,133In,0.0,BN = 85.00,
49,84,133In,0.3300,B-  ,
49,84,133In,0.3300,IT  ,
49,84,133In,0.3300,BN  ,
49,83,132In,0.0,B- = 100.00,
49,83,132In,0.0,BN = 6.30,
49,82,131In,0.0,B- = 100.00,
49,82,131In,0.0,BN LE 2.00,
49,82,131In,0.3020,B- AP 99.98,
49,82,131In,0.3020,BN LE 2.00,
49,82,131In,0.3020,IT LE 0.02,
49,82,131In,3.7640,B- AP 99.00,
49,82,131In,3.7640,IT LT 1.00,
49,82,131In,3.7640,BN AP 0.03,
49,81,130In,0.0,B- = 100.00,
49,81,130In,0.0,BN = 0.93,
49,81,130In,0.0500,B- = 100.00,
49,81,130In,0.0500,BN = 1.65,
49,81,130In,0.4000,B- = 100.00,
49,81,130In,0.4000,BN = 1.65,
49,80,129In,0.0,B- = 100.00,
49,80,129In,0.0,BN = 0.23,
49,80,129In,0.4590,B- AP 99.70,
49,80,129In,0.4590,BN = 3.60,
49,80,129In,0.4590,IT LT 0.30,
49,80,129In,1.6300,B- AP 100.00,
49,80,129In,1.6300,IT ? ,
49,80,129In,1.6880,IT = 100.00,
49,80,129In,1.9110,IT AP 100.00,
49,80,129In,1.9110,B- ? ,
49,77,126In,0.0,B- = 100.00,
49,77,126In,0.1020,B- = 100.00,
49,76,125In,0.0,B- = 100.00,
49,76,125In,0.3601,B- = 100.00,
49,75,124In,0.0,B- = 100.00,
49,75,124In,0.0500,B- = 100.00,
49,74,123In,0.0,B- = 100.00,
49,74,123In,0.3272,B- = 100.00,
49,73,122In,0.0,B- = 100.00,
49,73,122In,0.0400,B- = 100.00,
49,73,122In,0.2900,B- = 100.00,
49,72,121In,0.0,B- = 100.00,
49,72,121In,0.3137,B- = 98.80,
49,72,121In,0.3137,IT = 1.20,
49,71,120In,0.0,B- = 100.00,
49,71,120In,0.0,B- = 100.00,
49,71,120In,0.0700,B- = 100.00,
49,70,119In,0.0,B- = 100.00,
49,70,119In,0.3114,B- = 95.60,
49,70,119In,0.3114,IT = 4.40,
49,79,128In,0.0,B- = 100.00,
49,79,128In,0.0,BN LT 0.46,
49,79,128In,0.3400,B- = 100.00,
49,79,128In,0.3400,BN LT 0.05,
49,78,127In,0.0,B- = 100.00,
49,78,127In,0.0,BN LE 0.03,
49,78,127In,0.4620,B- = 100.00,
49,78,127In,0.4620,BN = 0.69,
49,78,127In,1.8630,B- = 100.00,
49,66,115In,0.0,B- = 100.00,
49,66,115In,0.3362,IT = 95.00,
49,66,115In,0.3362,B- = 5.00,
49,65,114In,0.0,B- = 99.50,
49,65,114In,0.0,EC = 0.50,
49,65,114In,0.1903,IT = 96.75,
49,65,114In,0.1903,EC = 3.25,
49,64,113In,0.0,
49,64,113In,0.3917,IT = 100.00,
49,63,112In,0.0,EC = 57.40,
49,63,112In,0.0,B- = 42.60,
49,63,112In,0.1566,IT = 100.00,
49,62,111In,0.0,EC = 100.00,
49,62,111In,0.5370,IT = 100.00,
49,61,110In,0.0,EC = 100.00,
49,61,110In,0.0621,EC = 100.00,
49,60,109In,0.0,EC = 100.00,
49,60,109In,0.6501,IT = 100.00,
49,60,109In,2.1018,IT = 100.00,
49,69,118In,0.0,B- = 100.00,
49,69,118In,0.0600,B- = 100.00,
49,69,118In,0.2000,IT = 98.60,
49,69,118In,0.2000,B- = 1.40,
49,68,117In,0.0,B- = 100.00,
49,68,117In,0.3153,B- = 52.90,
49,68,117In,0.3153,IT = 47.10,
49,67,116In,0.0,B- = 99.98,
49,67,116In,0.0,EC = 0.02,
49,67,116In,0.1273,B- = 100.00,
49,67,116In,0.2897,IT = 100.00,
49,55,104In,0.0,EC = 100.00,
49,55,104In,0.0935,IT = 80.00,
49,55,104In,0.0935,EC = 20.00,
49,54,103In,0.0,EC = 100.00,
49,54,103In,0.6317,EC = 67.00,
49,54,103In,0.6317,IT = 33.00,
49,53,102In,0.0,EC = 100.00,
49,53,102In,0.0,EP = 9.3E-3,
49,52,101In,0.0,EC  ,
